$perBF,Dim1,Dim2,Dim3
0.6,1,4,96
0.6,1,4,120
0.6,1,4,144
0.6,1,4,168
0.6,1,4,192
0.6,1,6,96
0.6,1,6,120
0.6,1,6,144
0.6,1,6,168
0.6,1,6,192
0.6,1,8,96
0.6,1,8,120
0.6,1,8,144
0.6,1,8,168
0.6,1,8,192
0.8,1,10,96
0.8,1,10,120
0.8,1,10,144
0.8,1,10,168
0.8,1,10,192
0.8,1,12,96
0.8,1,12,120
0.8,1,12,144
0.8,1,12,168
0.8,1,12,192
0.6,6,6,96
0.6,6,6,120
0.6,6,6,144
0.6,6,6,168
0.6,6,6,192
0.9,6,12,96
0.9,6,12,120
0.9,6,12,144
0.9,6,12,168
0.9,6,12,192
0.6,2,4,96
0.6,2,4,120
0.6,2,4,144
0.6,2,4,168
0.6,2,4,192
0.6,2,6,96
0.6,2,6,120
0.6,2,6,144
0.6,2,6,168
0.6,2,6,192
0.6,2,8,96
0.6,2,8,120
0.6,2,8,144
0.6,2,8,168
0.6,2,8,192
0.8,2,10,96
0.8,2,10,120
0.8,2,10,144
0.8,2,10,168
0.8,2,10,192
0.8,2,12,96
0.8,2,12,120
0.8,2,12,144
0.8,2,12,168
0.8,2,12,192
0.6,6,8,96
0.6,6,8,120
0.6,6,8,144
0.6,6,8,168
0.6,6,8,192
0.9,8,8,96
0.9,8,8,120
0.9,8,8,144
0.9,8,8,168
0.9,8,8,192
0.6,4,4,96
0.6,4,4,120
0.6,4,4,144
0.6,4,4,168
0.6,4,4,192
0.6,4,6,96
0.6,4,6,120
0.6,4,6,144
0.6,4,6,168
0.6,4,6,192
0.6,4,8,96
0.6,4,8,120
0.6,4,8,144
0.6,4,8,168
0.6,4,8,192
0.8,4,10,96
0.8,4,10,120
0.8,4,10,144
0.8,4,10,168
0.8,4,10,192
0.8,4,12,96
0.8,4,12,120
0.8,4,12,144
0.8,4,12,168
0.8,4,12,192
0.9,6,10,96
0.9,6,10,120
0.9,6,10,144
0.9,6,10,168
0.9,6,10,192
1,8,10,96
1,8,10,120
1,8,10,144
1,8,10,168
1,8,10,192
