1,4,96,1.60
1,4,120,2.00
1,4,144,2.40
1,4,168,2.80
1,4,192,3.20
1,6,96,2.40
1,6,120,3.00
1,6,144,3.60
1,6,168,4.20
1,6,192,4.80
1,8,96,3.20
1,8,120,4.00
1,8,144,4.80
1,8,168,5.60
1,8,192,6.40
1,10,96,5.33
1,10,120,6.67
1,10,144,8.00
1,10,168,9.33
1,10,192,10.67
1,12,96,6.40
1,12,120,8.00
1,12,144,9.60
1,12,168,11.20
1,12,192,12.80
6,6,96,14.40
6,6,120,18.00
6,6,144,21.60
6,6,168,25.20
6,6,192,28.80
6,12,96,43.20
6,12,120,54.00
6,12,144,64.80
6,12,168,75.60
6,12,192,86.40
2,4,96,3.20
2,4,120,4.00
2,4,144,4.80
2,4,168,5.60
2,4,192,6.40
2,6,96,4.80
2,6,120,6.00
2,6,144,7.20
2,6,168,8.40
2,6,192,9.60
2,8,96,6.40
2,8,120,8.00
2,8,144,9.60
2,8,168,11.20
2,8,192,12.80
2,10,96,10.67
2,10,120,13.33
2,10,144,16.00
2,10,168,18.67
2,10,192,21.33
2,12,96,12.80
2,12,120,16.00
2,12,144,19.20
2,12,168,22.40
2,12,192,25.60
6,8,96,19.20
6,8,120,24.00
6,8,144,28.80
6,8,168,33.60
6,8,192,38.40
8,8,96,38.40
8,8,120,48.00
8,8,144,57.60
8,8,168,67.20
8,8,192,76.80
4,4,96,6.40
4,4,120,8.00
4,4,144,9.60
4,4,168,11.20
4,4,192,12.80
4,6,96,9.60
4,6,120,12.00
4,6,144,14.40
4,6,168,16.80
4,6,192,19.20
4,8,96,12.80
4,8,120,16.00
4,8,144,19.20
4,8,168,22.40
4,8,192,25.60
4,10,96,21.33
4,10,120,26.67
4,10,144,32.00
4,10,168,37.33
4,10,192,42.67
4,12,96,25.60
4,12,120,32.00
4,12,144,38.40
4,12,168,44.80
4,12,192,51.20
6,10,96,36.00
6,10,120,45.00
6,10,144,54.00
6,10,168,63.00
6,10,192,72.00
8,10,96,53.33
8,10,120,66.67
8,10,144,80.00
8,10,168,93.33
8,10,192,106.67
